File,FLOPS,mean_time [s],std_dev,min,max,num_threads,num_runs
/data/egentili/adder_dcop_32.mtx,1352326492.732952,0.000017,0.000000,0.000012,0.001622,37,1000
/data/egentili/af_1_k101.mtx,6294533925.415028,0.005576,0.000001,0.004159,0.018341,37,1000
/data/egentili/af23560.mtx,24109356499.762539,0.000038,0.000000,0.000030,0.000308,37,1000
/data/egentili/amazon0302.mtx,14542393090.835625,0.000170,0.000000,0.000152,0.001194,37,1000
/data/egentili/bcsstk17.mtx,22572410944.258652,0.000038,0.000000,0.000031,0.000293,37,1000
/data/egentili/cage4.mtx,7634886.347201,0.000013,0.000000,0.000010,0.000021,37,1000
/data/egentili/cant.mtx,16951479978.701290,0.000473,0.000000,0.000439,0.002452,37,1000
/data/egentili/cavity10.mtx,9143094766.182182,0.000017,0.000000,0.000013,0.000155,37,1000
/data/egentili/cop20k_A.mtx,12977550534.974144,0.000404,0.000000,0.000390,0.001776,37,1000
/data/egentili/Cube_Coup_dt0.mtx,7672046220.820277,0.032431,0.000069,0.027475,0.072164,37,1000
/data/egentili/dc1.mtx,5121530259.769995,0.000299,0.000000,0.000294,0.000706,37,1000
/data/egentili/FEM_3D_thermal1.mtx,23677365495.315098,0.000036,0.000000,0.000027,0.000607,37,1000
/data/egentili/lung2.mtx,19579559749.386600,0.000050,0.000000,0.000041,0.000405,37,1000
/data/egentili/mac_econ_fwd500.mtx,24504144394.275902,0.000104,0.000000,0.000084,0.001527,37,1000
/data/egentili/mcfe.mtx,3481378598.451523,0.000014,0.000000,0.000011,0.000131,37,1000
/data/egentili/mhd4800a.mtx,11729943324.257351,0.000017,0.000000,0.000014,0.000137,37,1000
/data/egentili/mhda416.mtx,1276108493.513341,0.000013,0.000000,0.000010,0.000072,37,1000
/data/egentili/ML_Laplace.mtx,6474038775.182098,0.008521,0.000004,0.006355,0.021614,37,1000
/data/egentili/nlpkkt80.mtx,5171891379.703731,0.010902,0.000000,0.010659,0.022347,37,1000
/data/egentili/olafu.mtx,28838881920.615421,0.000070,0.000000,0.000056,0.000586,37,1000
/data/egentili/olm1000.mtx,613896924.787377,0.000013,0.000000,0.000010,0.000020,37,1000
/data/egentili/PR02R.mtx,6973079286.426734,0.002348,0.000000,0.002312,0.004919,37,1000
/data/egentili/raefsky2.mtx,20459911910.625183,0.000029,0.000000,0.000024,0.000240,37,1000
/data/egentili/rdist2.mtx,7410330774.070102,0.000015,0.000000,0.000012,0.000137,37,1000
/data/egentili/roadNet-PA.mtx,4853162732.590932,0.001271,0.000000,0.001209,0.002965,37,1000
/data/egentili/thermal1.mtx,22927989375.674721,0.000050,0.000000,0.000046,0.000540,37,1000
/data/egentili/thermal2.mtx,4335430864.505850,0.003958,0.000000,0.003866,0.007105,37,1000
/data/egentili/thermomech_TK.mtx,21541877117.690651,0.000066,0.000000,0.000062,0.000628,37,1000
/data/egentili/webbase-1M.mtx,3929080966.777084,0.001581,0.000000,0.001507,0.003278,37,1000
/data/egentili/west2021.mtx,1079662316.996988,0.000014,0.000000,0.000010,0.000112,37,1000
