matrix,time,flops,std_dev,min,max
"/data/egentili/adder_dcop_32.mtx",0.019633,1145629.750000,0.000043,0.018432,0.227040
"/data/egentili/af_1_k101.mtx",1.229653,28545730.000000,0.004491,1.193984,1.393024
"/data/egentili/af23560.mtx",0.057523,16014463.000000,0.000002,0.054752,0.064768
"/data/egentili/amazon0302.mtx",0.515798,4788222.000000,0.000000,0.514048,0.519008
"/data/egentili/bcsstk17.mtx",0.034349,24958502.000000,0.000001,0.032768,0.049984
"/data/egentili/cage4.mtx",0.004579,21399.898438,0.000000,0.003712,0.016032
"/data/egentili/cant.mtx",0.197617,40557104.000000,0.000073,0.177888,0.206240
"/data/egentili/cavity10.mtx",0.010082,15109940.000000,0.000000,0.008512,0.028032
"/data/egentili/cop20k_A.mtx",0.257405,20390696.000000,0.000001,0.253952,0.261408
"/data/egentili/Cube_Coup_dt0.mtx",5.590484,44506372.000000,0.015424,5.539232,6.424480
"/data/egentili/dc1.mtx",1.008163,1520381.500000,0.000001,1.006208,1.014592
"/data/egentili/FEM_3D_thermal1.mtx",0.045622,18883002.000000,0.000001,0.043104,0.058688
"/data/egentili/lung2.mtx",0.224805,4382154.000000,0.000000,0.223232,0.228320
"/data/egentili/mac_econ_fwd500.mtx",0.425640,5983408.000000,0.000000,0.423936,0.428000
"/data/egentili/mcfe.mtx",0.006767,7205869.500000,0.000001,0.006016,0.020192
"/data/egentili/mhd4800a.mtx",0.015997,12784108.000000,0.000000,0.014720,0.023808
"/data/egentili/mhda416.mtx",0.006464,2649316.750000,0.000000,0.005024,0.012192
"/data/egentili/ML_Laplace.mtx",1.099474,50174360.000000,0.001596,1.069056,1.271776
"/data/egentili/nlpkkt80.mtx",2.312990,24377686.000000,0.007371,2.277184,2.721664
"/data/egentili/olafu.mtx",0.053725,37790960.000000,0.000001,0.051712,0.075712
"/data/egentili/olm1000.mtx",0.006154,1298625.625000,0.000000,0.004768,0.021120
"/data/egentili/PR02R.mtx",0.456283,35877420.000000,0.000857,0.428032,0.501376
"/data/egentili/raefsky2.mtx",0.014544,40368548.000000,0.000001,0.013632,0.034720
"/data/egentili/rdist2.mtx",0.012408,9160547.000000,0.000000,0.010976,0.025280
"/data/egentili/roadNet-PA.mtx",2.155641,2861140.750000,0.000001,2.152544,2.162848
"/data/egentili/thermal1.mtx",0.168550,6816452.000000,0.000000,0.167744,0.172832
"/data/egentili/thermal2.mtx",2.460946,6973184.000000,0.012126,2.423872,2.836512
"/data/egentili/thermomech_TK.mtx",0.206704,6884789.500000,0.000000,0.205152,0.218976
"/data/egentili/webbase-1M.mtx",2.064022,3009207.750000,0.000001,2.061216,2.069600
"/data/egentili/west2021.mtx",0.008848,1652368.875000,0.000000,0.008096,0.019840
