matrix,time,flops,std_dev,min,max
"/data/egentili/adder_dcop_32.mtx",0.141246,159240.156250,0.000043,0.139264,0.347264
"/data/egentili/af_1_k101.mtx",2.839287,12362737.000000,0.000008,2.829056,2.855136
"/data/egentili/af23560.mtx",0.057718,15960395.000000,0.000000,0.055872,0.060896
"/data/egentili/amazon0302.mtx",0.080691,30607396.000000,0.000001,0.077824,0.085728
"/data/egentili/bcsstk17.mtx",0.104938,8169617.000000,0.000001,0.101920,0.114720
"/data/egentili/cage4.mtx",0.004201,23326.185547,0.000000,0.002752,0.014848
"/data/egentili/cant.mtx",0.642320,12477838.000000,0.000052,0.620672,0.667168
"/data/egentili/cavity10.mtx",0.061422,2480252.500000,0.000000,0.059552,0.072256
"/data/egentili/cop20k_A.mtx",0.499334,10511336.000000,0.000001,0.495520,0.507616
"/data/egentili/Cube_Coup_dt0.mtx",15.597141,15952420.000000,0.001695,15.568864,16.795521
"/data/egentili/dc1.mtx",17.403612,88073.210938,0.000112,17.389153,17.625792
"/data/egentili/FEM_3D_thermal1.mtx",0.061200,14076385.000000,0.000001,0.059392,0.077984
"/data/egentili/lung2.mtx",0.052873,18631978.000000,0.000001,0.049216,0.055424
"/data/egentili/mac_econ_fwd500.mtx",0.456263,5581824.000000,0.000015,0.448512,0.464256
"/data/egentili/mcfe.mtx",0.042159,1156672.875000,0.000000,0.040960,0.051520
"/data/egentili/mhd4800a.mtx",0.033540,6097291.000000,0.000000,0.032384,0.040256
"/data/egentili/mhda416.mtx",0.013267,1290763.500000,0.000001,0.012288,0.028704
"/data/egentili/ML_Laplace.mtx",5.329540,10350873.000000,0.001997,5.113504,5.649632
"/data/egentili/nlpkkt80.mtx",3.847948,14653354.000000,0.000020,3.825920,3.903648
"/data/egentili/olafu.mtx",0.188723,10758172.000000,0.000002,0.184864,0.208896
"/data/egentili/olm1000.mtx",0.007833,1020335.812500,0.000000,0.006528,0.018880
"/data/egentili/PR02R.mtx",1.726011,9484454.000000,0.000067,1.707840,1.763104
"/data/egentili/raefsky2.mtx",0.110524,5312006.000000,0.000000,0.108576,0.121984
"/data/egentili/rdist2.mtx",0.062228,1826627.500000,0.000000,0.061216,0.071648
"/data/egentili/roadNet-PA.mtx",0.204667,30134806.000000,0.000009,0.202400,0.293184
"/data/egentili/thermal1.mtx",0.053573,21445702.000000,0.000000,0.051168,0.055552
"/data/egentili/thermal2.mtx",0.818922,20955144.000000,0.000013,0.807392,0.832032
"/data/egentili/thermomech_TK.mtx",0.067717,21015722.000000,0.000000,0.065824,0.071296
"/data/egentili/webbase-1M.mtx",1.232869,5037900.500000,0.000918,1.211136,1.381216
"/data/egentili/west2021.mtx",0.009744,1500378.375000,0.000000,0.008352,0.020512
