matrix,time,flops,std_dev,min,max
"/data/egentili/adder_dcop_32.mtx",1.209320,18598.884766,0.005881,1.175552,1.593696
"/data/egentili/af_1_k101.mtx",5.718725,6137968.000000,0.000295,5.693440,5.963648
"/data/egentili/af23560.mtx",1.083023,850578.187500,0.000004,1.070816,1.089472
"/data/egentili/amazon0302.mtx",0.715732,3450669.000000,0.000006,0.708608,0.724992
"/data/egentili/bcsstk17.mtx",0.939733,912280.625000,0.000006,0.931840,0.950592
"/data/egentili/cage4.mtx",0.010157,9648.948242,0.000000,0.008800,0.015872
"/data/egentili/cant.mtx",5.058395,1584448.500000,0.000106,5.040032,5.278368
"/data/egentili/cavity10.mtx",0.235057,648106.125000,0.000002,0.231776,0.250208
"/data/egentili/cop20k_A.mtx",2.610592,2010525.875000,0.053782,2.525280,4.956736
"/data/egentili/Cube_Coup_dt0.mtx",80.216583,3101754.500000,0.059073,76.627998,81.189468
"/data/egentili/dc1.mtx",206.708282,7415.242188,74.122856,194.492828,213.678970
"/data/egentili/FEM_3D_thermal1.mtx",0.980496,878616.250000,0.000020,0.973056,1.106272
"/data/egentili/lung2.mtx",0.464318,2121666.750000,0.000002,0.460800,0.468672
"/data/egentili/mac_econ_fwd500.mtx",1.532611,1661725.250000,0.000167,1.509920,1.649120
"/data/egentili/mcfe.mtx",0.161602,301753.843750,0.000007,0.159744,0.204800
"/data/egentili/mhd4800a.mtx",0.305657,669063.125000,0.000002,0.303104,0.331328
"/data/egentili/mhda416.mtx",0.088504,193482.437500,0.000000,0.087680,0.096000
"/data/egentili/ML_Laplace.mtx",8.038479,6862666.000000,0.002648,8.010400,8.404960
"/data/egentili/nlpkkt80.mtx",14.803931,3808808.750000,0.052434,12.858592,15.841056
"/data/egentili/olafu.mtx",2.278832,890944.250000,0.005916,2.097248,2.659296
"/data/egentili/olm1000.mtx",0.030355,263283.906250,0.000000,0.029280,0.036832
"/data/egentili/PR02R.mtx",4.914152,3331250.750000,0.006178,4.888896,5.473248
"/data/egentili/raefsky2.mtx",0.501354,1171034.000000,0.000002,0.497376,0.506176
"/data/egentili/rdist2.mtx",0.295479,384690.531250,0.000001,0.292864,0.305152
"/data/egentili/roadNet-PA.mtx",1.951262,3160822.000000,0.000547,1.908736,2.201728
"/data/egentili/thermal1.mtx",0.555192,2069401.250000,0.000008,0.546528,0.620768
"/data/egentili/thermal2.mtx",4.917467,3489729.000000,0.104656,4.539520,8.102688
"/data/egentili/thermomech_TK.mtx",0.546500,2604055.000000,0.000007,0.540800,0.600544
"/data/egentili/webbase-1M.mtx",13.645695,455167.156250,0.337008,12.779520,14.157952
"/data/egentili/west2021.mtx",0.056168,260288.828125,0.000000,0.055296,0.062400
