matrix,time,flops,std_dev,min,max
"/data/egentili/adder_dcop_32.mtx",0.156353,143854.359375,0.000049,0.155328,0.376448
"/data/egentili/af_1_k101.mtx",2.527382,13888422.000000,0.000107,2.516448,2.834240
"/data/egentili/af23560.mtx",0.054230,16986772.000000,0.000000,0.053216,0.057024
"/data/egentili/amazon0302.mtx",0.087284,28295628.000000,0.000000,0.086016,0.092448
"/data/egentili/bcsstk17.mtx",0.094901,9033624.000000,0.000001,0.092160,0.105952
"/data/egentili/cage4.mtx",0.004110,23843.611328,0.000000,0.002848,0.014592
"/data/egentili/cant.mtx",0.573224,13981906.000000,0.000193,0.529568,0.616928
"/data/egentili/cavity10.mtx",0.055840,2728201.000000,0.000000,0.054176,0.067264
"/data/egentili/cop20k_A.mtx",0.451917,11614207.000000,0.000001,0.448320,0.456864
"/data/egentili/Cube_Coup_dt0.mtx",12.778667,19470900.000000,0.000225,12.756832,13.078080
"/data/egentili/dc1.mtx",19.611713,78156.968750,0.001225,19.597313,20.663456
"/data/egentili/FEM_3D_thermal1.mtx",0.052962,16265944.000000,0.000001,0.051200,0.064736
"/data/egentili/lung2.mtx",0.052884,18628094.000000,0.000001,0.049248,0.064832
"/data/egentili/mac_econ_fwd500.mtx",0.421939,6035896.000000,0.000024,0.412192,0.433120
"/data/egentili/mcfe.mtx",0.039028,1249474.500000,0.000000,0.037664,0.048896
"/data/egentili/mhd4800a.mtx",0.030397,6727752.000000,0.000000,0.028896,0.036416
"/data/egentili/mhda416.mtx",0.012909,1326545.000000,0.000001,0.012192,0.024480
"/data/egentili/ML_Laplace.mtx",4.865637,11337753.000000,0.000667,4.785792,5.144672
"/data/egentili/nlpkkt80.mtx",3.395975,16603582.000000,0.000013,3.382368,3.458912
"/data/egentili/olafu.mtx",0.169166,12001893.000000,0.000002,0.164320,0.186080
"/data/egentili/olm1000.mtx",0.007038,1135490.500000,0.000000,0.006144,0.014496
"/data/egentili/PR02R.mtx",1.604022,10205767.000000,0.000269,1.554560,1.651680
"/data/egentili/raefsky2.mtx",0.105542,5562726.000000,0.000001,0.104352,0.117696
"/data/egentili/rdist2.mtx",0.057049,1992477.250000,0.000000,0.055296,0.065568
"/data/egentili/roadNet-PA.mtx",0.202824,30408620.000000,0.000000,0.200960,0.208096
"/data/egentili/thermal1.mtx",0.051257,22414920.000000,0.000000,0.049280,0.053792
"/data/egentili/thermal2.mtx",0.785773,21839156.000000,0.000017,0.772096,0.798912
"/data/egentili/thermomech_TK.mtx",0.063857,22285940.000000,0.000001,0.061472,0.067552
"/data/egentili/webbase-1M.mtx",1.263442,4915994.500000,0.001212,1.237696,1.421536
"/data/egentili/west2021.mtx",0.009284,1574806.125000,0.000000,0.008192,0.016928
