matrix,time,flops,std_dev,min,max
"/data/egentili/adder_dcop_32.mtx",0.108987,206373.281250,0.000048,0.106880,0.326592
"/data/egentili/af_1_k101.mtx",2.576320,13624609.000000,0.000033,2.566144,2.673216
"/data/egentili/af23560.mtx",0.046955,19618660.000000,0.000000,0.045152,0.050496
"/data/egentili/amazon0302.mtx",0.129873,19016714.000000,0.000000,0.127904,0.135616
"/data/egentili/bcsstk17.mtx",0.072892,11761199.000000,0.000001,0.069984,0.083456
"/data/egentili/cage4.mtx",0.004105,23871.294922,0.000000,0.002912,0.011040
"/data/egentili/cant.mtx",0.693261,11560971.000000,0.000151,0.644416,0.714528
"/data/egentili/cavity10.mtx",0.034966,4356887.000000,0.000000,0.033504,0.045632
"/data/egentili/cop20k_A.mtx",0.382946,13706018.000000,0.000001,0.379840,0.391392
"/data/egentili/Cube_Coup_dt0.mtx",19.311352,12884243.000000,0.004624,19.098017,19.714399
"/data/egentili/dc1.mtx",12.839248,119383.320312,0.000175,12.831360,13.129600
"/data/egentili/FEM_3D_thermal1.mtx",0.040348,21351142.000000,0.000001,0.038912,0.057216
"/data/egentili/lung2.mtx",0.048840,20170706.000000,0.000000,0.047296,0.052704
"/data/egentili/mac_econ_fwd500.mtx",0.130196,19561052.000000,0.000000,0.128000,0.132224
"/data/egentili/mcfe.mtx",0.025045,1947038.375000,0.000001,0.024192,0.035744
"/data/egentili/mhd4800a.mtx",0.022993,8894122.000000,0.000000,0.021344,0.029056
"/data/egentili/mhda416.mtx",0.010679,1603541.625000,0.000000,0.009952,0.016064
"/data/egentili/ML_Laplace.mtx",4.719837,11687988.000000,0.001824,4.566976,4.827136
"/data/egentili/nlpkkt80.mtx",3.939843,14311571.000000,0.000038,3.930112,4.031648
"/data/egentili/olafu.mtx",0.136502,14873915.000000,0.000002,0.133184,0.153600
"/data/egentili/olm1000.mtx",0.005805,1376768.875000,0.000000,0.004608,0.012384
"/data/egentili/PR02R.mtx",1.283311,12756274.000000,0.000340,1.233120,1.355168
"/data/egentili/raefsky2.mtx",0.098530,5958601.000000,0.000000,0.096672,0.111424
"/data/egentili/rdist2.mtx",0.026584,4275779.000000,0.000000,0.025312,0.035360
"/data/egentili/roadNet-PA.mtx",0.394704,15625853.000000,0.000002,0.391072,0.400064
"/data/egentili/thermal1.mtx",0.051546,22289046.000000,0.000000,0.050080,0.055296
"/data/egentili/thermal2.mtx",0.848975,20213336.000000,0.000437,0.817056,0.993568
"/data/egentili/thermomech_TK.mtx",0.075160,18934368.000000,0.000000,0.073728,0.078976
"/data/egentili/webbase-1M.mtx",0.703112,8833690.000000,0.000865,0.678016,0.753472
"/data/egentili/west2021.mtx",0.008573,1705297.125000,0.000000,0.007104,0.018432
