matrix,time,flops,std_dev,min,max
"/data/egentili/adder_dcop_32.mtx",0.012567,1789785.875000,0.000046,0.011008,0.227168
"/data/egentili/af_1_k101.mtx",1.105318,31756792.000000,0.003945,1.073152,1.339840
"/data/egentili/af23560.mtx",0.053147,17333124.000000,0.000001,0.051040,0.057472
"/data/egentili/amazon0302.mtx",0.484774,5094648.000000,0.000000,0.483328,0.491200
"/data/egentili/bcsstk17.mtx",0.030708,27917546.000000,0.000000,0.028672,0.037568
"/data/egentili/cage4.mtx",0.004085,23988.718750,0.000000,0.002624,0.014368
"/data/egentili/cant.mtx",0.161286,49692856.000000,0.000000,0.159744,0.165152
"/data/egentili/cavity10.mtx",0.008596,17723272.000000,0.000000,0.007840,0.017472
"/data/egentili/cop20k_A.mtx",0.236836,22161568.000000,0.000003,0.233760,0.289280
"/data/egentili/Cube_Coup_dt0.mtx",5.270730,47206392.000000,0.004638,5.240608,6.040384
"/data/egentili/dc1.mtx",0.510547,3002256.750000,0.000001,0.504768,0.513856
"/data/egentili/FEM_3D_thermal1.mtx",0.043391,19853746.000000,0.000001,0.040768,0.045760
"/data/egentili/lung2.mtx",0.211172,4665052.000000,0.000000,0.209888,0.212800
"/data/egentili/mac_econ_fwd500.mtx",0.389593,6537025.500000,0.000000,0.388896,0.393888
"/data/egentili/mcfe.mtx",0.005915,8243805.000000,0.000001,0.004704,0.019296
"/data/egentili/mhd4800a.mtx",0.013373,15291754.000000,0.000001,0.012288,0.030528
"/data/egentili/mhda416.mtx",0.005679,3015383.250000,0.000001,0.004128,0.022272
"/data/egentili/ML_Laplace.mtx",1.049790,52548988.000000,0.000904,1.009888,1.205568
"/data/egentili/nlpkkt80.mtx",2.075199,27171056.000000,0.005284,2.054176,2.480736
"/data/egentili/olafu.mtx",0.048285,42048796.000000,0.000000,0.047104,0.058720
"/data/egentili/olm1000.mtx",0.005518,1448388.125000,0.000000,0.004096,0.016480
"/data/egentili/PR02R.mtx",0.391651,41798092.000000,0.000757,0.364544,0.515392
"/data/egentili/raefsky2.mtx",0.013066,44934920.000000,0.000000,0.012288,0.025312
"/data/egentili/rdist2.mtx",0.010592,10731339.000000,0.000000,0.010048,0.020480
"/data/egentili/roadNet-PA.mtx",2.032044,3035166.250000,0.000000,2.030944,2.037056
"/data/egentili/thermal1.mtx",0.158479,7249630.000000,0.000000,0.157696,0.162432
"/data/egentili/thermal2.mtx",2.326722,7375450.500000,0.011545,2.285952,2.777792
"/data/egentili/thermomech_TK.mtx",0.194549,7314948.500000,0.000004,0.193088,0.247200
"/data/egentili/webbase-1M.mtx",1.922686,3230415.000000,0.000000,1.921024,1.924736
"/data/egentili/west2021.mtx",0.008100,1804928.000000,0.000001,0.006848,0.024544
