matrix,time,flops,std_dev,min,max
"/data/egentili/adder_dcop_32.mtx",0.100725,223301.062500,0.000048,0.098304,0.319872
"/data/egentili/af_1_k101.mtx",2.990513,11737567.000000,0.000023,2.979008,3.077728
"/data/egentili/af23560.mtx",0.048252,19091268.000000,0.000000,0.047104,0.057792
"/data/egentili/amazon0302.mtx",0.105331,23447546.000000,0.000001,0.103168,0.113856
"/data/egentili/bcsstk17.mtx",0.079225,10821102.000000,0.000001,0.076736,0.092000
"/data/egentili/cage4.mtx",0.004197,23350.734375,0.000000,0.003072,0.016800
"/data/egentili/cant.mtx",0.764908,10478072.000000,0.000458,0.708736,0.813056
"/data/egentili/cavity10.mtx",0.034934,4360900.000000,0.000000,0.033472,0.042112
"/data/egentili/cop20k_A.mtx",0.425945,12322382.000000,0.000001,0.423040,0.429888
"/data/egentili/Cube_Coup_dt0.mtx",20.674280,12034864.000000,0.005721,20.326401,21.056288
"/data/egentili/dc1.mtx",11.124883,137780.515625,0.000218,11.100160,11.414176
"/data/egentili/FEM_3D_thermal1.mtx",0.045536,18918484.000000,0.000000,0.043488,0.054944
"/data/egentili/lung2.mtx",0.039735,24792472.000000,0.000000,0.038912,0.040928
"/data/egentili/mac_econ_fwd500.mtx",0.112425,22653156.000000,0.000000,0.110592,0.114688
"/data/egentili/mcfe.mtx",0.026061,1871154.375000,0.000000,0.024704,0.035936
"/data/egentili/mhd4800a.mtx",0.024012,8516644.000000,0.000000,0.022528,0.030848
"/data/egentili/mhda416.mtx",0.011018,1554248.875000,0.000000,0.010240,0.016384
"/data/egentili/ML_Laplace.mtx",5.591562,9865829.000000,0.003876,5.361184,5.812896
"/data/egentili/nlpkkt80.mtx",4.366221,12913991.000000,0.000101,4.354624,4.657152
"/data/egentili/olafu.mtx",0.155535,13053691.000000,0.000002,0.151680,0.169280
"/data/egentili/olm1000.mtx",0.006196,1289908.000000,0.000000,0.004576,0.013696
"/data/egentili/PR02R.mtx",1.401319,11682043.000000,0.000313,1.339584,1.478816
"/data/egentili/raefsky2.mtx",0.104000,5645190.000000,0.000000,0.102400,0.117312
"/data/egentili/rdist2.mtx",0.026469,4294362.000000,0.000000,0.025024,0.036640
"/data/egentili/roadNet-PA.mtx",0.307264,20072592.000000,0.000004,0.302912,0.312896
"/data/egentili/thermal1.mtx",0.044590,25766308.000000,0.000000,0.043136,0.046752
"/data/egentili/thermal2.mtx",0.675282,25412522.000000,0.000147,0.661504,0.813408
"/data/egentili/thermomech_TK.mtx",0.067753,21004358.000000,0.000000,0.065824,0.069568
"/data/egentili/webbase-1M.mtx",0.619005,10033955.000000,0.000729,0.591776,0.657920
"/data/egentili/west2021.mtx",0.008266,1768594.375000,0.000000,0.006944,0.016608
