matrix,time,flops,std_dev
"/data/fdonnini/adder_dcop_32.mtx",0.105611,212970.906250,0.002234,0.071392,0.172448
"/data/fdonnini/af_1_k101.mtx",3.998283,8779107.000000,0.000457,3.979264,4.028128
"/data/fdonnini/af23560.mtx",0.043104,21371472.000000,0.000003,0.041184,0.045184
"/data/fdonnini/amazon0302.mtx",0.086741,28472630.000000,0.000001,0.085792,0.088416
"/data/fdonnini/bcsstk17.mtx",0.087904,9752684.000000,0.000021,0.083968,0.094304
"/data/fdonnini/cage4.mtx",0.007019,13962.765625,0.000006,0.004544,0.010368
"/data/fdonnini/cant.mtx",0.970923,8254793.500000,0.000221,0.950464,0.985312
"/data/fdonnini/cavity10.mtx",0.045920,3317552.250000,0.000010,0.043360,0.050336
"/data/fdonnini/cop20k_A.mtx",0.468192,11210490.000000,0.000000,0.467776,0.468704
"/data/fdonnini/Cube_Coup_dt0.mtx",29.749237,8363648.000000,0.009256,29.620001,29.850689
"/data/fdonnini/dc1.mtx",6.309557,242931.796875,0.000004,6.306752,6.311136
"/data/fdonnini/FEM_3D_thermal1.mtx",0.047051,18309622.000000,0.000003,0.045632,0.049600
"/data/fdonnini/lung2.mtx",0.035637,27643148.000000,0.000001,0.034432,0.036992
"/data/fdonnini/mac_econ_fwd500.mtx",0.107115,23776184.000000,0.000003,0.105696,0.109440
"/data/fdonnini/mcfe.mtx",0.035637,1368340.375000,0.000020,0.031328,0.041888
"/data/fdonnini/mhd4800a.mtx",0.034752,5884668.500000,0.000008,0.032736,0.038752
"/data/fdonnini/mhda416.mtx",0.015915,1075988.500000,0.000005,0.014304,0.019104
"/data/fdonnini/ML_Laplace.mtx",8.544341,6456366.500000,0.002384,8.478720,8.595776
"/data/fdonnini/nlpkkt80.mtx",4.206197,13405302.000000,0.000053,4.198208,4.215840
"/data/fdonnini/olafu.mtx",0.151413,13409071.000000,0.000009,0.148832,0.155520
"/data/fdonnini/olm1000.mtx",0.009472,843749.937500,0.000006,0.007488,0.012992
"/data/fdonnini/PR02R.mtx",1.791243,9139059.000000,0.000046,1.781760,1.797376
"/data/fdonnini/raefsky2.mtx",0.125301,4685521.000000,0.000031,0.121344,0.133120
"/data/fdonnini/rdist2.mtx",0.034283,3315611.500000,0.000013,0.031616,0.039424
"/data/fdonnini/roadNet-PA.mtx",0.194997,31629110.000000,0.000002,0.193888,0.196896
"/data/fdonnini/thermal1.mtx",0.047488,24193818.000000,0.000001,0.046400,0.048960
"/data/fdonnini/thermal2.mtx",0.626571,27388174.000000,0.000007,0.623072,0.629440
"/data/fdonnini/thermomech_TK.mtx",0.066027,21553656.000000,0.000002,0.064128,0.067296
"/data/fdonnini/webbase-1M.mtx",0.411829,15081665.000000,0.000009,0.409664,0.416032
"/data/fdonnini/west2021.mtx",0.013269,1101788.625000,0.000008,0.010528,0.017280
