File,FLOPS,mean_time [s],num_threads,num_runs
/data/egentili/adder_dcop_32/adder_dcop_32.mtx,355043409.629045,0.000063,35,20
/data/egentili/af_1_k101/af_1_k101.mtx,555469662.395042,0.063192,35,20
/data/egentili/af23560/af23560.mtx,531423461.882373,0.001733,35,20
/data/egentili/amazon0302/amazon0302.mtx,276458294.854789,0.008934,35,20
/data/egentili/bcsstk17/bcsstk17.mtx,37832768.835295,0.022660,35,20
/data/egentili/cage4/cage4.mtx,25454545.454545,0.000004,35,20
/data/egentili/cant/cant.mtx,40264917.230949,0.199051,35,20
/data/egentili/cavity10/cavity10.mtx,38322621.218791,0.003975,35,20
/data/egentili/cop20k_A/cop20k_A.mtx,193086548.737352,0.027183,35,20
/data/egentili/Cube_Coup_dt0/Cube_Coup_dt0.mtx,561434829.238948,0.443172,35,20
/data/egentili/dc1/dc1.mtx,345161232.210413,0.004441,35,20
/data/egentili/FEM_3D_thermal1/FEM_3D_thermal1.mtx,37985801.843115,0.022679,35,20
/data/egentili/lung2/lung2.mtx,37041989.253579,0.026595,35,20
/data/egentili/mac_econ_fwd500/mac_econ_fwd500.mtx,37262932.879175,0.068346,35,20
/data/egentili/mcfe/mcfe.mtx,39664877.175858,0.001229,35,20
/data/egentili/mhd4800a/mhd4800a.mtx,37919212.334165,0.005393,35,20
/data/egentili/mhda416/mhda416.mtx,38227480.745619,0.000448,35,20
/data/egentili/ML_Laplace/ML_Laplace.mtx,545352682.430853,0.101155,35,20
/data/egentili/nlpkkt80/nlpkkt80.mtx,549857906.700746,0.102545,35,20
/data/egentili/olafu/olafu.mtx,37948586.632375,0.053502,35,20
/data/egentili/olm1000/olm1000.mtx,36368600.682594,0.000220,35,20
/data/egentili/PR02R/PR02R.mtx,545168726.417765,0.030028,35,20
/data/egentili/raefsky2/raefsky2.mtx,37712828.484619,0.015568,35,20
/data/egentili/rdist2/rdist2.mtx,37571851.190771,0.003025,35,20
/data/egentili/roadNet-PA/roadNet-PA.mtx,35685702.035921,0.172831,35,20
/data/egentili/thermal1/thermal1.mtx,36899330.367896,0.031137,35,20
/data/egentili/thermal2/thermal2.mtx,37158448.150049,0.461823,35,20
/data/egentili/thermomech_TK/thermomech_TK.mtx,37654448.710248,0.037794,35,20
/data/egentili/webbase-1M/webbase-1M.mtx,340026222.938776,0.018266,35,20
/data/egentili/west2021/west2021.mtx,40076754.385965,0.000365,35,20
