File,FLOPS,mean_time [s],num_threads,num_runs
/data/egentili/adder_dcop_32/adder_dcop_32.mtx,355043409.629045,0.000063,15,20
/data/egentili/af_1_k101/af_1_k101.mtx,552323564.190983,0.063552,15,20
/data/egentili/af23560/af23560.mtx,538884436.514668,0.001709,15,20
/data/egentili/amazon0302/amazon0302.mtx,277193667.682396,0.008910,15,20
/data/egentili/bcsstk17/bcsstk17.mtx,38037980.299938,0.022538,15,20
/data/egentili/cage4/cage4.mtx,33793103.448276,0.000003,15,20
/data/egentili/cant/cant.mtx,40642293.762861,0.197203,15,20
/data/egentili/cavity10/cavity10.mtx,38654199.916268,0.003941,15,20
/data/egentili/cop20k_A/cop20k_A.mtx,196817198.333565,0.026668,15,20
/data/egentili/Cube_Coup_dt0/Cube_Coup_dt0.mtx,568289226.830896,0.437827,15,20
/data/egentili/dc1/dc1.mtx,347954553.193421,0.004405,15,20
/data/egentili/FEM_3D_thermal1/FEM_3D_thermal1.mtx,38691248.792976,0.022266,15,20
/data/egentili/lung2/lung2.mtx,37660101.535262,0.026158,15,20
/data/egentili/mac_econ_fwd500/mac_econ_fwd500.mtx,37797744.404422,0.067379,15,20
/data/egentili/mcfe/mcfe.mtx,39316294.444892,0.001240,15,20
/data/egentili/mhd4800a/mhd4800a.mtx,38119949.671467,0.005365,15,20
/data/egentili/mhda416/mhda416.mtx,38658990.856756,0.000443,15,20
/data/egentili/ML_Laplace/ML_Laplace.mtx,543308470.242835,0.101536,15,20
/data/egentili/nlpkkt80/nlpkkt80.mtx,540793725.162220,0.104264,15,20
/data/egentili/olafu/olafu.mtx,37564075.760463,0.054049,15,20
/data/egentili/olm1000/olm1000.mtx,36385158.206237,0.000220,15,20
/data/egentili/PR02R/PR02R.mtx,554062391.059335,0.029546,15,20
/data/egentili/raefsky2/raefsky2.mtx,38387231.761060,0.015294,15,20
/data/egentili/rdist2/rdist2.mtx,38030680.696589,0.002989,15,20
/data/egentili/roadNet-PA/roadNet-PA.mtx,36447385.799648,0.169219,15,20
/data/egentili/thermal1/thermal1.mtx,37841898.886563,0.030361,15,20
/data/egentili/thermal2/thermal2.mtx,36733771.853496,0.467162,15,20
/data/egentili/thermomech_TK/thermomech_TK.mtx,37373117.709159,0.038079,15,20
/data/egentili/webbase-1M/webbase-1M.mtx,339622761.186889,0.018288,15,20
/data/egentili/west2021/west2021.mtx,38939938.740178,0.000375,15,20
