File,FLOPS,mean_time [s],num_threads,num_runs
/data/egentili/adder_dcop_32/adder_dcop_32.mtx,355043409.629045,0.000063,30,20
/data/egentili/af_1_k101/af_1_k101.mtx,553507184.672698,0.063416,30,20
/data/egentili/af23560/af23560.mtx,537532312.180890,0.001714,30,20
/data/egentili/amazon0302/amazon0302.mtx,278153641.697920,0.008879,30,20
/data/egentili/bcsstk17/bcsstk17.mtx,38097989.112321,0.022502,30,20
/data/egentili/cage4/cage4.mtx,36981132.075472,0.000003,30,20
/data/egentili/cant/cant.mtx,40678196.129444,0.197029,30,20
/data/egentili/cavity10/cavity10.mtx,38513967.892807,0.003955,30,20
/data/egentili/cop20k_A/cop20k_A.mtx,196929074.328723,0.026653,30,20
/data/egentili/Cube_Coup_dt0/Cube_Coup_dt0.mtx,571524645.625494,0.435348,30,20
/data/egentili/dc1/dc1.mtx,349119566.331469,0.004390,30,20
/data/egentili/FEM_3D_thermal1/FEM_3D_thermal1.mtx,38591154.961755,0.022323,30,20
/data/egentili/lung2/lung2.mtx,37519252.302278,0.026257,30,20
/data/egentili/mac_econ_fwd500/mac_econ_fwd500.mtx,37868108.763953,0.067254,30,20
/data/egentili/mcfe/mcfe.mtx,40097027.504831,0.001216,30,20
/data/egentili/mhd4800a/mhd4800a.mtx,38664448.309763,0.005289,30,20
/data/egentili/mhda416/mhda416.mtx,38506858.556330,0.000445,30,20
/data/egentili/ML_Laplace/ML_Laplace.mtx,552123264.775059,0.099915,30,20
/data/egentili/nlpkkt80/nlpkkt80.mtx,552992935.248193,0.101964,30,20
/data/egentili/olafu/olafu.mtx,38661489.742950,0.052515,30,20
/data/egentili/olm1000/olm1000.mtx,37751535.191308,0.000212,30,20
/data/egentili/PR02R/PR02R.mtx,557945893.439899,0.029340,30,20
/data/egentili/raefsky2/raefsky2.mtx,38296961.889076,0.015330,30,20
/data/egentili/rdist2/rdist2.mtx,38513900.418453,0.002951,30,20
/data/egentili/roadNet-PA/roadNet-PA.mtx,35938138.959508,0.171617,30,20
/data/egentili/thermal1/thermal1.mtx,37276628.051659,0.030821,30,20
/data/egentili/thermal2/thermal2.mtx,37620094.097226,0.456156,30,20
/data/egentili/thermomech_TK/thermomech_TK.mtx,37733971.992167,0.037714,30,20
/data/egentili/webbase-1M/webbase-1M.mtx,340296351.896647,0.018252,30,20
/data/egentili/west2021/west2021.mtx,39989059.080963,0.000366,30,20
