File,FLOPS,mean_time [s],num_threads,num_runs
/data/egentili/adder_dcop_32/adder_dcop_32.mtx,350889235.569423,0.000064,25,20
/data/egentili/af_1_k101/af_1_k101.mtx,552091615.372093,0.063579,25,20
/data/egentili/af23560/af23560.mtx,535937400.005818,0.001719,25,20
/data/egentili/amazon0302/amazon0302.mtx,273578138.154105,0.009028,25,20
/data/egentili/bcsstk17/bcsstk17.mtx,37940763.196619,0.022596,25,20
/data/egentili/cage4/cage4.mtx,26849315.068493,0.000004,25,20
/data/egentili/cant/cant.mtx,40143096.913725,0.199655,25,20
/data/egentili/cavity10/cavity10.mtx,38005213.985456,0.004008,25,20
/data/egentili/cop20k_A/cop20k_A.mtx,192908776.830344,0.027208,25,20
/data/egentili/Cube_Coup_dt0/Cube_Coup_dt0.mtx,565237863.682320,0.440190,25,20
/data/egentili/dc1/dc1.mtx,345768554.026619,0.004433,25,20
/data/egentili/FEM_3D_thermal1/FEM_3D_thermal1.mtx,37832995.177993,0.022771,25,20
/data/egentili/lung2/lung2.mtx,36808913.698983,0.026763,25,20
/data/egentili/mac_econ_fwd500/mac_econ_fwd500.mtx,37226956.595461,0.068412,25,20
/data/egentili/mcfe/mcfe.mtx,39241942.622621,0.001243,25,20
/data/egentili/mhd4800a/mhd4800a.mtx,37695200.176952,0.005425,25,20
/data/egentili/mhda416/mhda416.mtx,37722216.103095,0.000454,25,20
/data/egentili/ML_Laplace/ML_Laplace.mtx,546356487.497227,0.100970,25,20
/data/egentili/nlpkkt80/nlpkkt80.mtx,553005951.753381,0.101962,25,20
/data/egentili/olafu/olafu.mtx,38690775.764240,0.052475,25,20
/data/egentili/olm1000/olm1000.mtx,37707006.369427,0.000212,25,20
/data/egentili/PR02R/PR02R.mtx,541174067.052237,0.030250,25,20
/data/egentili/raefsky2/raefsky2.mtx,37721915.066548,0.015564,25,20
/data/egentili/rdist2/rdist2.mtx,37524098.771953,0.003029,25,20
/data/egentili/roadNet-PA/roadNet-PA.mtx,35571740.512133,0.173385,25,20
/data/egentili/thermal1/thermal1.mtx,36925123.936397,0.031115,25,20
/data/egentili/thermal2/thermal2.mtx,36798158.100650,0.466345,25,20
/data/egentili/thermomech_TK/thermomech_TK.mtx,37386323.185381,0.038065,25,20
/data/egentili/webbase-1M/webbase-1M.mtx,338947207.578883,0.018325,25,20
/data/egentili/west2021/west2021.mtx,40010946.907499,0.000365,25,20
