File,FLOPS,mean_time [s],std_dev,min,max,num_threads,num_runs
/data/egentili/adder_dcop_32.mtx,394968522.371352,0.000057,0.000000,0.000054,0.001289,36,1000
/data/egentili/af_1_k101.mtx,5832786713.567311,0.006018,0.000000,0.005980,0.010448,36,1000
/data/egentili/af23560.mtx,22860008372.105049,0.000040,0.000000,0.000037,0.000310,36,1000
/data/egentili/amazon0302.mtx,11709650335.239889,0.000211,0.000000,0.000206,0.001076,36,1000
/data/egentili/bcsstk17.mtx,20407609213.337929,0.000042,0.000000,0.000040,0.000379,36,1000
/data/egentili/cage4.mtx,8069836.588313,0.000012,0.000000,0.000010,0.000019,36,1000
/data/egentili/cant.mtx,11999549942.806173,0.000668,0.000000,0.000647,0.002478,36,1000
/data/egentili/cavity10.mtx,7186153541.179039,0.000021,0.000000,0.000018,0.000177,36,1000
/data/egentili/cop20k_A.mtx,8284558518.998802,0.000634,0.000000,0.000583,0.001862,36,1000
/data/egentili/Cube_Coup_dt0.mtx,5118998413.898253,0.048606,0.000001,0.048199,0.074826,36,1000
/data/egentili/dc1.mtx,263281824.499197,0.005822,0.000000,0.005733,0.008489,36,1000
/data/egentili/FEM_3D_thermal1.mtx,22705056356.082455,0.000038,0.000000,0.000034,0.000350,36,1000
/data/egentili/lung2.mtx,12019074585.285202,0.000082,0.000000,0.000079,0.000529,36,1000
/data/egentili/mac_econ_fwd500.mtx,2974651206.279586,0.000856,0.000000,0.000827,0.002683,36,1000
/data/egentili/mcfe.mtx,3329951311.847684,0.000015,0.000000,0.000012,0.000142,36,1000
/data/egentili/mhd4800a.mtx,10507653996.582952,0.000019,0.000000,0.000017,0.000154,36,1000
/data/egentili/mhda416.mtx,1476844172.725199,0.000012,0.000000,0.000009,0.000020,36,1000
/data/egentili/ML_Laplace.mtx,5674898384.094091,0.009721,0.000000,0.009644,0.015808,36,1000
/data/egentili/nlpkkt80.mtx,5210994220.316306,0.010820,0.000000,0.010742,0.017598,36,1000
/data/egentili/olafu.mtx,27829604989.367493,0.000073,0.000000,0.000070,0.000541,36,1000
/data/egentili/olm1000.mtx,651578309.882252,0.000012,0.000000,0.000010,0.000020,36,1000
/data/egentili/PR02R.mtx,5146242978.653255,0.003181,0.000000,0.003164,0.006071,36,1000
/data/egentili/raefsky2.mtx,21500227975.974159,0.000027,0.000000,0.000025,0.000219,36,1000
/data/egentili/rdist2.mtx,5560039577.178170,0.000020,0.000000,0.000018,0.000159,36,1000
/data/egentili/roadNet-PA.mtx,3519626287.248654,0.001752,0.000000,0.001722,0.003636,36,1000
/data/egentili/thermal1.mtx,16394745856.252333,0.000070,0.000000,0.000067,0.000657,36,1000
/data/egentili/thermal2.mtx,3572692743.884592,0.004803,0.000000,0.004771,0.008199,36,1000
/data/egentili/thermomech_TK.mtx,14629421655.042461,0.000097,0.000000,0.000095,0.000748,36,1000
/data/egentili/webbase-1M.mtx,977454918.954697,0.006354,0.000000,0.006288,0.008627,36,1000
/data/egentili/west2021.mtx,1076941341.590423,0.000014,0.000000,0.000011,0.000060,36,1000
